,shift_id,senior_id,st_time
0,0,347004546,2021-11-07
1,1,400135864,2021-11-07
2,2,289633410,2021-11-07
3,3,414979277,2021-11-07
4,4,374351532,2021-11-07
5,5,206382249,2021-11-07
6,6,629336179,2021-11-07
7,7,686081607,2021-11-07
8,8,236606425,2021-11-07
9,9,253638050,2021-11-07
10,10,812082273,2021-11-07
11,11,798081422,2021-11-07
12,12,100473547,2021-11-07
13,13,210602717,2021-11-07
14,14,985659311,2021-11-07
15,15,816146403,2021-11-07
16,16,350928988,2021-11-07
17,17,267313394,2021-11-07
18,18,932312790,2021-11-07
